Joint7 X:-0.276573, Y:-0.438268, Z:1.282617
Joint8 X:-0.144566, Y:-0.407210, Z:1.386726
Joint9 X:-0.031220, Y:-0.294936, Z:1.215865
Joint10 X:0.056699, Y:-0.144435, Z:1.051545
Joint11 X:0.083344, Y:-0.094924, Z:0.987190
Joint12 X:-0.404611, Y:-0.735631, Z:1.076485
Joint13 X:-0.129540, Y:-0.690806, Z:0.705335
Joint14 X:0.127607, Y:-0.659216, Z:0.366541
Joint15 X:0.166386, Y:-0.567094, Z:0.256933
Joint16 X:-0.179737, Y:-0.742568, Z:1.109039
Joint17 X:-0.545671, Y:-0.477299, Z:1.131676
Joint18 X:-0.878011, Y:-0.250693, Z:1.170235
Joint19 X:-0.871021, Y:-0.149222, Z:1.070888
Joint20 X:-0.300502, Y:-0.396497, Z:1.349489
Joint21 X:-0.199976, Y:-0.442581, Z:1.308233
Joint22 X:-0.319012, Y:-0.391993, Z:1.284475
Joint23 X:0.105187, Y:-0.082659, Z:0.956933
Joint24 X:0.074773, Y:-0.055980, Z:0.997571
Joint0 X:-0.308440, Y:-0.754398, Z:1.120114
Joint1 X:-0.303074, Y:-0.541669, Z:1.255904
Joint2 X:-0.295012, Y:-0.333738, Z:1.373415
Joint3 X:-0.288725, Y:-0.209963, Z:1.419084
Joint4 X:-0.391969, Y:-0.431630, Z:1.268855
Joint5 X:-0.479119, Y:-0.564951, Z:1.105543
Joint6 X:-0.324035, Y:-0.440890, Z:1.204585
Joint7 X:-0.264723, Y:-0.438934, Z:1.275535
Joint8 X:-0.141514, Y:-0.394423, Z:1.383938
Joint9 X:0.014760, Y:-0.169107, Z:1.279608
Joint10 X:0.155552, Y:-0.005472, Z:1.216750
Joint11 X:0.187294, Y:0.025355, Z:1.227704
Joint12 X:-0.412917, Y:-0.733952, Z:1.080673
Joint13 X:-0.139764, Y:-0.692105, Z:0.707807
Joint14 X:0.115443, Y:-0.663356, Z:0.367417
Joint15 X:0.152116, Y:-0.572375, Z:0.255768
Joint16 X:-0.188042, Y:-0.735167, Z:1.102226
Joint17 X:-0.470601, Y:-0.436962, Z:1.207943
Joint18 X:-0.346641, Y:-0.805245, Z:1.099835
Joint19 X:-0.282381, Y:-0.790149, Z:0.966040
Joint20 X:-0.297518, Y:-0.385195, Z:1.346797
Joint21 X:-0.186814, Y:-0.440022, Z:1.291756
Joint22 X:-0.302348, Y:-0.395535, Z:1.276647
Joint23 X:0.231803, Y:0.072755, Z:1.219342
Joint24 X:0.235181, Y:-0.009032, Z:1.220176
Joint0 X:-0.309327, Y:-0.755147, Z:1.114479
Joint1 X:-0.305201, Y:-0.544479, Z:1.253411
Joint2 X:-0.299286, Y:-0.340783, Z:1.374521
Joint3 X:-0.289889, Y:-0.212185, Z:1.420089
Joint4 X:-0.393251, Y:-0.430818, Z:1.268008
Joint5 X:-0.479068, Y:-0.565432, Z:1.105088
Joint6 X:-0.323212, Y:-0.441554, Z:1.203266
Joint7 X:-0.265926, Y:-0.444682, Z:1.274711
Joint8 X:-0.144030, Y:-0.407557, Z:1.376821
Joint9 X:-0.004469, Y:-0.279045, Z:1.241634
Joint10 X:0.072032, Y:-0.043166, Z:1.234254
Joint11 X:0.094408, Y:0.001075, Z:1.242602
Joint12 X:-0.415079, Y:-0.733335, Z:1.074430
Joint13 X:-0.138095, Y:-0.689233, Z:0.704617
Joint14 X:0.120746, Y:-0.658327, Z:0.367064
Joint15 X:0.158249, Y:-0.565848, Z:0.256881
Joint16 X:-0.187514, Y:-0.737992, Z:1.095934
Joint17 X:-0.467382, Y:-0.442071, Z:1.201691
Joint18 X:-0.344546, Y:-0.807533, Z:1.094368
Joint19 X:-0.278503, Y:-0.791871, Z:0.961588
Joint20 X:-0.301122, Y:-0.391020, Z:1.346865
Joint21 X:-0.186737, Y:-0.450952, Z:1.295555
Joint22 X:-0.302814, Y:-0.397981, Z:1.277065
Joint23 X:0.132407, Y:0.057624, Z:1.273998
Joint24 X:0.141242, Y:-0.017621, Z:1.263600
Joint0 X:-0.300843, Y:-0.752393, Z:1.113435
Joint1 X:-0.300741, Y:-0.541494, Z:1.253440
Joint2 X:-0.297403, Y:-0.336187, Z:1.375775
Joint3 X:-0.287890, Y:-0.212713, Z:1.421382
Joint4 X:-0.392614, Y:-0.430950, Z:1.268036
Joint5 X:-0.476953, Y:-0.565864, Z:1.104508
Joint6 X:-0.321243, Y:-0.441899, Z:1.202785
Joint7 X:-0.262307, Y:-0.445838, Z:1.274775
Joint8 X:-0.143251, Y:-0.406573, Z:1.378883
Joint9 X:0.001259, Y:-0.287169, Z:1.240541
Joint10 X:0.076369, Y:-0.046326, Z:1.234424
Joint11 X:0.102524, Y:-0.005885, Z:1.231708
Joint12 X:-0.408169, Y:-0.731405, Z:1.072537
Joint13 X:-0.132431, Y:-0.687436, Z:0.701734
Joint14 X:0.125309, Y:-0.656622, Z:0.363218
Joint15 X:0.162660, Y:-0.563771, Z:0.253422
Joint16 X:-0.177550, Y:-0.734269, Z:1.096423
Joint17 X:-0.459507, Y:-0.436752, Z:1.204794
Joint18 X:-0.335698, Y:-0.804806, Z:1.096699
Joint19 X:-0.269631, Y:-0.789487, Z:0.963964
Joint20 X:-0.298660, Y:-0.387088, Z:1.347895
Joint21 X:-0.182737, Y:-0.452930, Z:1.295025
Joint22 X:-0.301460, Y:-0.398630, Z:1.277198
Joint23 X:0.134387, Y:0.051403, Z:1.265076
Joint24 X:0.147179, Y:-0.022311, Z:1.224286
Joint0 X:-0.199929, Y:-0.804143, Z:1.196620
Joint1 X:-0.252028, Y:-0.570901, Z:1.294199
Joint2 X:-0.299641, Y:-0.342228, Z:1.373530
Joint3 X:-0.287905, Y:-0.213206, Z:1.420075
Joint4 X:-0.396123, Y:-0.428608, Z:1.265643
Joint5 X:-0.475277, Y:-0.568976, Z:1.104339
Joint6 X:-0.320145, Y:-0.443607, Z:1.201878
Joint7 X:-0.262459, Y:-0.447956, Z:1.273075
Joint8 X:-0.142758, Y:-0.419965, Z:1.374506
Joint9 X:0.011361, Y:-0.365848, Z:1.204324
Joint10 X:0.033577, Y:-0.143181, Z:1.178662
Joint11 X:0.033917, Y:-0.068177, Z:1.205067
Joint12 X:-0.316015, Y:-0.792680, Z:1.146610
Joint13 X:-0.160095, Y:-0.685769, Z:0.723199
Joint14 X:-0.015065, Y:-0.597548, Z:0.334980
Joint15 X:0.026052, Y:-0.512301, Z:0.218767
Joint16 X:-0.074104, Y:-0.776267, Z:1.188120
Joint17 X:-0.322362, Y:-0.500379, Z:1.303799
Joint18 X:-0.212053, Y:-0.839557, Z:1.204217
Joint19 X:-0.148275, Y:-0.822024, Z:1.070977
Joint20 X:-0.288882, Y:-0.398730, Z:1.355924
Joint21 X:-0.183454, Y:-0.454003, Z:1.294008
Joint22 X:-0.300244, Y:-0.399921, Z:1.275697
Joint23 X:0.047665, Y:-0.002939, Z:1.221488
Joint24 X:-0.012281, Y:-0.076919, Z:1.230403
Joint0 X:-0.196883, Y:-0.817625, Z:1.224105
Joint1 X:-0.249987, Y:-0.573985, Z:1.307860
Joint2 X:-0.298157, Y:-0.335754, Z:1.374208
Joint3 X:-0.287194, Y:-0.213420, Z:1.415206
Joint4 X:-0.393725, Y:-0.432297, Z:1.265851
Joint5 X:-0.476464, Y:-0.569322, Z:1.103402
Joint6 X:-0.308652, Y:-0.369094, Z:1.249788
Joint7 X:-0.278140, Y:-0.387432, Z:1.316208
Joint8 X:-0.141014, Y:-0.409520, Z:1.382730
Joint9 X:0.013198, Y:-0.304917, Z:1.243030
Joint10 X:0.013809, Y:-0.059205, Z:1.185840
Joint11 X:-0.004012, Y:0.037764, Z:1.186217
Joint12 X:-0.309849, Y:-0.806527, Z:1.169617
Joint13 X:-0.178051, Y:-0.712577, Z:0.735160
Joint14 X:-0.056297, Y:-0.636550, Z:0.336538
Joint15 X:-0.013118, Y:-0.557178, Z:0.217976
Joint16 X:-0.074255, Y:-0.789286, Z:1.219582
Joint17 X:-0.287748, Y:-0.486362, Z:1.317241
Joint18 X:-0.180844, Y:-0.815927, Z:1.220014
Joint19 X:-0.118533, Y:-0.801492, Z:1.085987
Joint20 X:-0.287009, Y:-0.394591, Z:1.359733
Joint21 X:-0.186356, Y:-0.392701, Z:1.340831
Joint22 X:-0.280283, Y:-0.309516, Z:1.282528
Joint23 X:-0.014523, Y:0.104577, Z:1.193913
Joint24 X:-0.022714, Y:0.009994, Z:1.107082
Joint0 X:-0.172393, Y:-0.799407, Z:1.235619
Joint1 X:-0.238786, Y:-0.564399, Z:1.313627
Joint2 X:-0.298179, Y:-0.335629, Z:1.375031
Joint3 X:-0.288564, Y:-0.215629, Z:1.415006
Joint4 X:-0.392083, Y:-0.433742, Z:1.266251
Joint5 X:-0.478848, Y:-0.569272, Z:1.104802
Joint6 X:-0.355445, Y:-0.324456, Z:1.227631
Joint7 X:-0.256027, Y:-0.294391, Z:1.294622
Joint8 X:-0.132268, Y:-0.402896, Z:1.388670
Joint9 X:0.028148, Y:-0.273242, Z:1.282883
Joint10 X:-0.021524, Y:-0.041855, Z:1.138862
Joint11 X:-0.048200, Y:0.009500, Z:1.112016
Joint12 X:-0.294404, Y:-0.798061, Z:1.175337
Joint13 X:-0.140814, Y:-0.696520, Z:0.749835
Joint14 X:0.002335, Y:-0.613208, Z:0.360013
Joint15 X:0.042990, Y:-0.532740, Z:0.241027
Joint16 X:-0.041822, Y:-0.762695, Z:1.235774
Joint17 X:-0.274920, Y:-0.476818, Z:1.317376
Joint18 X:-0.179143, Y:-0.803764, Z:1.223392
Joint19 X:-0.096427, Y:-0.780627, Z:1.084579
Joint20 X:-0.284392, Y:-0.392308, Z:1.362081
Joint21 X:-0.229540, Y:-0.278817, Z:1.293234
Joint22 X:-0.262110, Y:-0.269393, Z:1.263855
Joint23 X:-0.101064, Y:0.057148, Z:1.091413
Joint24 X:-0.043431, Y:0.049771, Z:1.135286
Joint0 X:-0.277113, Y:-0.716615, Z:1.088923
Joint1 X:-0.291864, Y:-0.477793, Z:1.154565
Joint2 X:-0.304270, Y:-0.243867, Z:1.201648
Joint3 X:-0.270225, Y:-0.099085, Z:1.242733
Joint4 X:-0.376046, Y:-0.322247, Z:1.087970
Joint5 X:-0.456202, Y:-0.480355, Z:0.944987
Joint6 X:-0.558871, Y:-0.680009, Z:0.773839
Joint7 X:-0.589541, Y:-0.738548, Z:0.727335
Joint8 X:-0.141333, Y:-0.330504, Z:1.305071
Joint9 X:0.065041, Y:-0.238364, Z:1.280783
Joint10 X:0.117965, Y:0.004015, Z:1.260436
Joint11 X:0.126226, Y:0.087058, Z:1.264114
Joint12 X:-0.374138, Y:-0.687362, Z:1.005806
Joint13 X:-0.328295, Y:-0.293196, Z:0.974636
Joint14 X:-0.181154, Y:-0.575503, Z:1.113564
Joint15 X:-0.068299, Y:-0.474903, Z:1.101974
Joint16 X:-0.163329, Y:-0.707802, Z:1.108735
Joint17 X:0.073258, Y:-0.655561, Z:0.709246
Joint18 X:0.295585, Y:-0.616190, Z:0.345887
Joint19 X:0.359308, Y:-0.555646, Z:0.243602
Joint20 X:-0.301782, Y:-0.301653, Z:1.192606
Joint21 X:-0.528178, Y:-0.776639, Z:0.756814
Joint22 X:-0.544643, Y:-0.701367, Z:0.753368
Joint23 X:0.149207, Y:0.169265, Z:1.257233
Joint24 X:0.107357, Y:0.098874, Z:1.297789
Joint0 X:-0.223241, Y:-0.723276, Z:1.119480
Joint1 X:-0.236580, Y:-0.484009, Z:1.188215
Joint2 X:-0.248377, Y:-0.248493, Z:1.236756
Joint3 X:-0.220306, Y:-0.107000, Z:1.276449
Joint4 X:-0.334808, Y:-0.332272, Z:1.136220
Joint5 X:-0.424950, Y:-0.498695, Z:1.012244
Joint6 X:-0.539933, Y:-0.708957, Z:0.865390
Joint7 X:-0.574010, Y:-0.770539, Z:0.825954
Joint8 X:-0.065344, Y:-0.333653, Z:1.313748
Joint9 X:0.113868, Y:-0.215821, Z:1.229121
Joint10 X:0.099508, Y:0.030012, Z:1.154259
Joint11 X:0.079185, Y:0.096919, Z:1.143812
Joint12 X:-0.331192, Y:-0.699763, Z:1.052629
Joint13 X:-0.301760, Y:-0.305293, Z:1.010477
Joint14 X:-0.155690, Y:-0.587986, Z:1.148325
Joint15 X:-0.112293, Y:-0.439432, Z:1.116720
Joint16 X:-0.104728, Y:-0.707625, Z:1.125793
Joint17 X:0.142965, Y:-0.668671, Z:0.731975
Joint18 X:0.375771, Y:-0.641358, Z:0.374734
Joint19 X:0.424996, Y:-0.580240, Z:0.263617
Joint20 X:-0.245858, Y:-0.306955, Z:1.227911
Joint21 X:-0.513099, Y:-0.808706, Z:0.854971
Joint22 X:-0.529797, Y:-0.734297, Z:0.852001
Joint23 X:0.066065, Y:0.178329, Z:1.129936
Joint24 X:0.024386, Y:0.068993, Z:1.129663
Joint0 X:-0.234509, Y:-0.720364, Z:1.109280
Joint1 X:-0.240990, Y:-0.482980, Z:1.183076
Joint2 X:-0.242409, Y:-0.252912, Z:1.241441
Joint3 X:-0.213975, Y:-0.109324, Z:1.276228
Joint4 X:-0.333926, Y:-0.332708, Z:1.134608
Joint5 X:-0.424879, Y:-0.497386, Z:1.008611
Joint6 X:-0.540857, Y:-0.705459, Z:0.859179
Joint7 X:-0.575221, Y:-0.766415, Z:0.818998
Joint8 X:-0.061235, Y:-0.339781, Z:1.319901
Joint9 X:0.159140, Y:-0.274732, Z:1.238507
Joint10 X:0.109623, Y:-0.065857, Z:1.094407
Joint11 X:0.094875, Y:-0.017786, Z:1.061835
Joint12 X:-0.341710, Y:-0.693058, Z:1.035824
Joint13 X:-0.295832, Y:-0.299143, Z:1.012085
Joint14 X:-0.133325, Y:-0.582579, Z:1.132334
Joint15 X:-0.094415, Y:-0.432835, Z:1.102681
Joint16 X:-0.114904, Y:-0.708467, Z:1.122052
Joint17 X:0.126863, Y:-0.673226, Z:0.724147
Joint18 X:0.354019, Y:-0.649485, Z:0.362926
Joint19 X:0.405150, Y:-0.587182, Z:0.253145
Joint20 X:-0.242685, Y:-0.309601, Z:1.229447
Joint21 X:-0.514275, Y:-0.804585, Z:0.848039
Joint22 X:-0.530631, Y:-0.730932, Z:0.846030
Joint23 X:0.071249, Y:0.051111, Z:1.005126
Joint24 X:0.056547, Y:-0.018230, Z:1.091600
Joint0 X:-0.219270, Y:-0.728967, Z:1.111382
Joint1 X:-0.228765, Y:-0.488612, Z:1.189435
Joint2 X:-0.235151, Y:-0.253589, Z:1.249423
Joint3 X:-0.197601, Y:-0.111653, Z:1.292562
Joint4 X:-0.331597, Y:-0.330482, Z:1.136668
Joint5 X:-0.412058, Y:-0.501600, Z:1.012067
Joint6 X:-0.514907, Y:-0.717705, Z:0.864374
Joint7 X:-0.545474, Y:-0.780973, Z:0.824699
Joint8 X:-0.067359, Y:-0.346780, Z:1.304039
Joint9 X:0.091260, Y:-0.357660, Z:1.133860
Joint10 X:0.181252, Y:-0.072180, Z:1.166619
Joint11 X:0.192494, Y:-0.024001, Z:1.171175
Joint12 X:-0.332126, Y:-0.700606, Z:1.047565
Joint13 X:-0.273155, Y:-0.308481, Z:1.017653
Joint14 X:-0.113509, Y:-0.590179, Z:1.143494
Joint15 X:-0.076010, Y:-0.440147, Z:1.113196
Joint16 X:-0.094443, Y:-0.718852, Z:1.115687
Joint17 X:0.139409, Y:-0.664874, Z:0.715010
Joint18 X:0.359660, Y:-0.623709, Z:0.350874
Joint19 X:0.407793, Y:-0.559286, Z:0.240521
Joint20 X:-0.234044, Y:-0.311562, Z:1.236988
Joint21 X:-0.484759, Y:-0.819010, Z:0.853678
Joint22 X:-0.503903, Y:-0.743116, Z:0.849515
Joint23 X:0.206155, Y:0.048090, Z:1.194693
Joint24 X:0.157750, Y:-0.016015, Z:1.178571
Joint0 X:-0.222609, Y:-0.727223, Z:1.110685
Joint1 X:-0.235088, Y:-0.485335, Z:1.182580
Joint2 X:-0.244242, Y:-0.249347, Z:1.237732
Joint3 X:-0.202985, Y:-0.111667, Z:1.283749
Joint4 X:-0.331743, Y:-0.331010, Z:1.135792
Joint5 X:-0.415017, Y:-0.501217, Z:1.011980
Joint6 X:-0.521389, Y:-0.716189, Z:0.865310
Joint7 X:-0.552974, Y:-0.779131, Z:0.825930
Joint8 X:-0.067016, Y:-0.346008, Z:1.307031
Joint9 X:0.116402, Y:-0.330509, Z:1.165692
Joint10 X:0.157475, Y:-0.106962, Z:1.148061
Joint11 X:0.159287, Y:-0.037464, Z:1.150020
Joint12 X:-0.333430, Y:-0.699360, Z:1.046019
Joint13 X:-0.282945, Y:-0.306237, Z:1.012763
Joint14 X:-0.117173, Y:-0.590501, Z:1.126893
Joint15 X:-0.075645, Y:-0.441393, Z:1.099940
Joint16 X:-0.100198, Y:-0.716372, Z:1.116435
Joint17 X:0.143574, Y:-0.664979, Z:0.721445
Joint18 X:0.372943, Y:-0.626123, Z:0.362828
Joint19 X:0.422095, Y:-0.563558, Z:0.252525
Joint20 X:-0.242535, Y:-0.307542, Z:1.226627
Joint21 X:-0.492211, Y:-0.817199, Z:0.854916
Joint22 X:-0.507130, Y:-0.742426, Z:0.850417
Joint23 X:0.150166, Y:0.026880, Z:1.155165
Joint24 X:0.118312, Y:-0.054130, Z:1.197333
Joint0 X:-0.225171, Y:-0.724449, Z:1.105542
Joint1 X:-0.235590, Y:-0.484315, Z:1.181378
Joint2 X:-0.243868, Y:-0.249200, Z:1.237768
Joint3 X:-0.200493, Y:-0.111502, Z:1.286657
Joint4 X:-0.331900, Y:-0.330778, Z:1.135921
Joint5 X:-0.414692, Y:-0.500277, Z:1.010579
Joint6 X:-0.520455, Y:-0.714358, Z:0.861949
Joint7 X:-0.551865, Y:-0.777044, Z:0.822004
Joint8 X:-0.067058, Y:-0.348066, Z:1.304097
Joint9 X:0.104983, Y:-0.325639, Z:1.149044
Joint10 X:0.161342, Y:-0.108805, Z:1.133014
Joint11 X:0.170324, Y:-0.050815, Z:1.149737
Joint12 X:-0.336644, Y:-0.695851, Z:1.043736
Joint13 X:-0.283182, Y:-0.303056, Z:1.011180
Joint14 X:-0.066842, Y:-0.624710, Z:1.218746
Joint15 X:-0.019202, Y:-0.478504, Z:1.196750
Joint16 X:-0.101911, Y:-0.714285, Z:1.107736
Joint17 X:0.143737, Y:-0.661095, Z:0.714042
Joint18 X:0.374835, Y:-0.620501, Z:0.356552
Joint19 X:0.423340, Y:-0.557102, Z:0.246430
Joint20 X:-0.242137, Y:-0.307392, Z:1.226686
Joint21 X:-0.491094, Y:-0.815109, Z:0.851000
Joint22 X:-0.507381, Y:-0.741324, Z:0.848802
Joint23 X:0.196068, Y:-0.018000, Z:1.185370
Joint24 X:0.143799, Y:-0.012129, Z:1.190076
Joint0 X:-0.218902, Y:-0.728925, Z:1.112909
Joint1 X:-0.233221, Y:-0.485978, Z:1.184774
Joint2 X:-0.243039, Y:-0.249262, Z:1.239282
Joint3 X:-0.200332, Y:-0.110960, Z:1.288335
Joint4 X:-0.332230, Y:-0.330413, Z:1.136210
Joint5 X:-0.414310, Y:-0.499942, Z:1.010344
Joint6 X:-0.519182, Y:-0.714055, Z:0.861041
Joint7 X:-0.550335, Y:-0.776750, Z:0.820901
Joint8 X:-0.067231, Y:-0.348040, Z:1.303553
Joint9 X:0.108161, Y:-0.322939, Z:1.152926
Joint10 X:0.177685, Y:-0.110564, Z:1.128040
Joint11 X:0.228146, Y:-0.000080, Z:1.120193
Joint12 X:-0.331901, Y:-0.700304, Z:1.048420
Joint13 X:-0.273874, Y:-0.308121, Z:1.016458
Joint14 X:-0.065374, Y:-0.630161, Z:1.220532
Joint15 X:-0.017776, Y:-0.483864, Z:1.198580
Joint16 X:-0.094456, Y:-0.718745, Z:1.118405
Joint17 X:0.139169, Y:-0.660690, Z:0.718159
Joint18 X:0.359305, Y:-0.615715, Z:0.354407
Joint19 X:0.407499, Y:-0.552515, Z:0.243500
Joint20 X:-0.240939, Y:-0.307882, Z:1.228626
